"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2012-10-08","63",",,U","73","H,,U","53","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2012-10-09","62",",,U","76","H,,U","48","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2012-10-10","66",",,U","78","H,,U","53","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2012-10-11","60",",,U","70","H,,U","52","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2012-10-12","58",",,U","63","H,,U","53","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2012-10-13","61",",,U","76","H,,U","48","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2012-10-14","64",",,U","79","H,,U","50","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2012-10-15","70",",,U","84","H,,U","56","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2012-10-16","73",",,U","87","H,,U","60","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2012-10-17","70",",,U","88","H,,U","57","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2012-10-18","74",",,U","89","H,,U","58","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2012-10-19","69",",,U","80","H,,U","59","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2012-10-20","64",",,U","76","H,,U","54","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2012-10-21","57",",,U","65","H,,U","50","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2012-10-22","50",",,U","54","H,,U","47","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2012-10-23","51",",,U","58","H,,U","46","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2012-10-24","51",",,U","59","H,,U","47","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2012-10-25","54",",,U","65","H,,U","44","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2012-10-26","58",",,U","72","H,,U","46","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2012-10-27","65",",,U","81","H,,U","51","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2012-10-28","64",",,U","78","H,,U","51","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2012-10-29","63",",,U","79","H,,U","51","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2012-10-30","63",",,U","78","H,,U","51","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2012-10-31","58",",,U","64","H,,U","55","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2012-11-01","58",",,U","67","H,,U","51","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2012-11-02","56",",,U","68","H,,U","47","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2012-11-03","59",",,U","72","H,,U","49","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2012-11-04","61",",,U","74","H,,U","50","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2012-11-05","64",",,U","79","H,,U","51","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2012-11-06","65",",,U","80","H,,U","53","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2012-11-07","63",",,U","76","H,,U","51","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2012-11-08","50",",,U","57","H,,U","44","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2012-11-09","44",",,U","49","H,,U","40","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2012-11-10","44",",,U","54","H,,U","36","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2012-11-11","44",",,U","56","H,,U","35","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2012-11-12","48",",,U","61","H,,U","38","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2012-11-13","51",",,U","63","H,,U","41","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2012-11-14","56",",,U","68","H,,U","47","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2012-11-15","55",",,U","67","H,,U","45","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2012-11-16","55",",,U","60","H,,U","52","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2012-11-17","55",",,U","57","H,,U","53","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2012-11-18","53",",,U","56","H,,U","49","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2012-11-19","57",",,U","62","H,,U","52","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2012-11-20","57",",,U","58","H,,U","54","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2012-11-21","54",",,U","59","H,,U","47","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2012-11-22","50",",,U","63","H,,U","41","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2012-11-23","53",",,U","65","H,,U","43","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2012-11-24","53",",,U","67","H,,U","43","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2012-11-25","52",",,U","66","H,,U","42","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2012-11-26","51",",,U","65","H,,U","40","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2012-11-27","49",",,U","58","H,,U","43","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2012-11-28","53",",,U","56","H,,U","48","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2012-11-29","56",",,U","60","H,,U","53","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2012-11-30","56",",,U","57","H,,U","55","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2012-12-01","56",",,U","58","H,,U","54","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2012-12-02","54",",,U","59","H,,U","48","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2012-12-03","51",",,U","59","H,,U","43","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2012-12-04","54",",,U","56","H,,U","50","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2012-12-05","53",",,U","55","H,,U","50","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2012-12-06","52",",,U","55","H,,U","46","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2012-12-07","47",",,U","58","H,,U","40","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2012-12-08","46",",,U","58","H,,U","36","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2012-12-09","56",",,U","70","H,,U","45","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2012-12-10","51",",,U","63","H,,U","41","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2012-12-11","49",",,U","58","H,,U","39","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2012-12-12","45",",,U","50","H,,U","39","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2012-12-13","42",",,U","52","H,,U","34","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2012-12-14","40",",,U","48","H,,U","32","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2012-12-15","38",",,U","45","H,,U","31","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2012-12-16","46",",,U","49","H,,U","41","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2012-12-17","49",",,U","53","H,,U","41","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2012-12-18","40",",,U","49","H,,U","33","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2012-12-19","38",",,U","48","H,,U","29","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2012-12-20","48",",,U","54","H,,U","38","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2012-12-21","47",",,U","52","H,,U","42","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2012-12-22","47",",,U","51","H,,U","44","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2012-12-23","47",",,U","50","H,,U","46","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2012-12-24","45",",,U","52","H,,U","39","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2012-12-25","43",",,U","48","H,,U","38","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2012-12-26","41",",,U","45","H,,U","33","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2012-12-27","40",",,U","51","H,,U","33","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2012-12-28","40",",,U","47","H,,U","32","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2012-12-29","44",",,U","55","H,,U","36","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2012-12-30","44",",,U","56","H,,U","34","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2012-12-31","40",",,U","50","H,,U","33","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2013-01-01","42",",,U","54","H,,U","32","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2013-01-02","41",",,U","55","H,,U","33","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2013-01-03","41",",,U","55","H,,U","32","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2013-01-04","43",",,U","56","H,,U","33","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2013-01-05","44",",,U","51","H,,U","37","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2013-01-06","44",",,U","52","H,,U","39","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2013-01-07","43",",,U","52","H,,U","36","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2013-01-08","45",",,U","55","H,,U","39","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2013-01-09","44",",,U","50","H,,U","35","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2013-01-10","37",",,U","47","H,,U","30","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2013-01-11","36",",,U","49","H,,U","27","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2013-01-12","36",",,U","46","H,,U","27","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2013-01-13","36",",,U","46","H,,U","27","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2013-01-14","41",",,U","51","H,,U","32","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2013-01-15","38",",,U","50","H,,U","28","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2013-01-16","42",",,U","57","H,,U","29","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2013-01-17","45",",,U","62","H,,U","31","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2013-01-18","48",",,U","64","H,,U","36","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2013-01-19","49",",,U","64","H,,U","38","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2013-01-20","49",",,U","63","H,,U","38","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2013-01-21","48",",,U","62","H,,U","37","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2013-01-22","50",",,U","63","H,,U","38","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2013-01-23","52",",,U","61","H,,U","46","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2013-01-24","53",",,U","65","H,,U","47","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2013-01-25","56",",,U","64","H,,U","51","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2013-01-26","51",",,U","57","H,,U","44","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2013-01-27","44",",,U","53","H,,U","37","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2013-01-28","44",",,U","55","H,,U","34","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2013-01-29","47",",,U","56","H,,U","35","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2013-01-30","51",",,U","58","H,,U","43","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2013-01-31","49",",,U","63","H,,U","38","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2013-02-01","51",",,U","67","H,,U","40","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2013-02-02","52",",,U","66","H,,U","44","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2013-02-03","50",",,U","63","H,,U","38","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2013-02-04","51",",,U","63","H,,U","41","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2013-02-05","47",",,U","55","H,,U","40","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2013-02-06","47",",,U","58","H,,U","36","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2013-02-07","45",",,U","52","H,,U","41","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2013-02-08","45",",,U","57","H,,U","33","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2013-02-09","47",",,U","59","H,,U","37","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2013-02-10","48",",,U","63","H,,U","34","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2013-02-11","51",",,U","63","H,,U","40","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2013-02-12","46",",,U","58","H,,U","34","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2013-02-13","48",",,U","61","H,,U","34","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2013-02-14","58",",,U","77","H,,U","42","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2013-02-15","56",",,U","69","H,,U","45","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2013-02-16","53",",,U","67","H,,U","42","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2013-02-17","51",",,U","66","H,,U","40","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2013-02-18","48",",,U","59","H,,U","39","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2013-02-19","40",",,U","45","H,,U","31","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2013-02-20","45",",,U","59","H,,U","32","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2013-02-21","45",",,U","59","H,,U","32","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2013-02-22","49",",,U","60","H,,U","36","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2013-02-23","50",",,U","58","H,,U","38","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2013-02-24","50",",,U","64","H,,U","40","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2013-02-25","50",",,U","62","H,,U","38","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2013-02-26","53",",,U","67","H,,U","40","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2013-02-27","53",",,U","67","H,,U","41","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2013-02-28","56",",,U","69","H,,U","43","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2013-03-01","56",",,U","71","H,,U","43","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2013-03-02","60",",,U","71","H,,U","48","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2013-03-03","56",",,U","64","H,,U","47","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2013-03-04","53",",,U","65","H,,U","43","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2013-03-05","52",",,U","59","H,,U","47","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2013-03-06","47",",,U","52","H,,U","38","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2013-03-07","48",",,U","57","H,,U","39","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2013-03-08","51",",,U","65","H,,U","37","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2013-03-09","53",",,U","68","H,,U","38","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2013-03-10","55",",,U","65","H,,U","44","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2013-03-11","55",",,U","70","H,,U","39","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2013-03-12","58",",,U","73","H,,U","43","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2013-03-13","62",",,U","79","H,,U","48","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2013-03-14","63",",,U","77","H,,U","51","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2013-03-15","61",",,U","75","H,,U","49","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2013-03-16","58",",,U","72","H,,U","46","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2013-03-17","55",",,U","71","H,,U","41","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2013-03-18","56",",,U","67","H,,U","42","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2013-03-19","57",",,U","68","H,,U","49","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2013-03-20","54",",,U","57","H,,U","50","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2013-03-21","55",",,U","65","H,,U","45","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2013-03-22","53",",,U","62","H,,U","43","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2013-03-23","54",",,U","67","H,,U","41","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2013-03-24","56",",,U","71","H,,U","41","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2013-03-25","58",",,U","68","H,,U","44","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2013-03-26","56",",,U","68","H,,U","45","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2013-03-27","58",",,U","69","H,,U","49","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2013-03-28","56",",,U","64","H,,U","47","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2013-03-29","60",",,U","76","H,,U","46","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2013-03-30","63",",,U","74","H,,U","50","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2013-03-31","56",",,U","66","H,,U","50","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2013-04-01","56",",,U","66","H,,U","47","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2013-04-02","57",",,U","71","H,,U","45","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2013-04-03","60",",,U","73","H,,U","48","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2013-04-04","56",",,U","61","H,,U","51","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2013-04-05","58",",,U","64","H,,U","52","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2013-04-06","58",",,U","66","H,,U","51","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2013-04-07","57",",,U","63","H,,U","47","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2013-04-08","55",",,U","69","H,,U","43","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2013-04-09","60",",,U","73","H,,U","46","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2013-04-10","69",",,U","82","H,,U","56","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2013-04-11","63",",,U","76","H,,U","51","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2013-04-12","63",",,U","78","H,,U","48","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2013-04-13","61",",,U","76","H,,U","49","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2013-04-14","57",",,U","70","H,,U","44","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2013-04-15","52",",,U","62","H,,U","41","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2013-04-16","52",",,U","65","H,,U","40","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2013-04-17","56",",,U","67","H,,U","42","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2013-04-18","62",",,U","75","H,,U","50","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2013-04-19","62",",,U","79","H,,U","47","H,,U"
"USR0000CBGR","BANGOR CALIFORNIA, CA US","39.3975","-121.3861","244.8","2013-04-20","66",",,U","81","H,,U","52","H,,U"
